path,sentence
AsantiTwiMa25-SItRBDya-Tmp023-L8PkrD.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa20-SLWOah2f-Tmp023-GXRJsS.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa25-JART851s-Tmp023-S0dsgA.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm58-GA6XjFAL-Tmp023-pTurw5.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm24-STWjCZCq-Tmp023-aGXu29.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm36-DMeKRfHu-Tmp023-vcmZKi.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa21-JMOC1VFS-Tmp023-jzSkm2.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm23-NAHtBqEp-Tmp023-y5PATY.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa25-GAlaW4Dv-Tmp023-bDvKVo.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm21-JD3ZPogA-Tmp023-rn8lo0.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm26-AA3pe1bn-Tmp023-ny8L8B.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa23-CEi7bPQ9-Tmp023-avgSHs.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa19-ENzuHlXS-Tmp023-Ca9Wev.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm21-PC8oEqhd-Tmp023-5H5N9Q.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa22-ENjgxffJ-Tmp023-lnb32N.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa25-MTND7kVW-Tmp023-a27CZv.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa23-CAfnu8tk-Tmp023-9ny48h.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa27-MAHhN6Iu-Tmp023-kphZWr.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa31-KNGZOvPL-Tmp023-YC0bYS.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm22-DSAHMdsw-Tmp023-LBiIPB.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa46-FOB05ywE-Tmp023-29eZz2.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa25-JAFefgqX-Tmp023-ssq4Hz.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm24-KMK6wnOP-Tmp023-FMi5Eo.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa30-KAzP1nzL-Tmp023-QoHJlC.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm28-DTzXgkTt-Tmp024-7280En.ogg,Pia no bio
AsantiTwiMa31-AAGZ3pF5-Tmp024-PEmPrr.ogg,Pia no bio
AsantiTwiMa33-JAHXKTbU-Tmp024-KJOPJr.ogg,Pia no bio
AsantiTwiFm21-JD3ZPogA-Tmp024-lr32Ip.ogg,Pia no bio
AsantiTwiMa68-MA15UjRk-Tmp024-Bk2nDf.ogg,Pia no bio
AsantiTwiFm23-BAJ9x9Kj-Tmp024-TTheIB.ogg,Pia no bio
AsantiTwiMa29-AAKxYEAs-Tmp024-rAWV3M.ogg,Pia no bio
AsantiTwiMa25-SArpovVY-Tmp024-5JBmGi.ogg,Pia no bio
AsantiTwiMa22-EAJrwXex-Tmp024-1Sq14q.ogg,Pia no bio
AsantiTwiMa19-ENzuHlXS-Tmp024-8kVuQr.ogg,Pia no bio
AsantiTwiFm24-EBZac303-Tmp024-OFPSnL.ogg,Pia no bio
AsantiTwiFm23-MMuHe3cd-Tmp024-9jUIdK.ogg,Pia no bio
AsantiTwiMa23-CEi7bPQ9-Tmp024-Mqcw2z.ogg,Pia no bio
AsantiTwiFm22-EAMTRWvg-Tmp024-i4LmgY.ogg,Pia no bio
AsantiTwiMa24-MSDKIy1O-Tmp024-J7pJQL.ogg,Pia no bio
AsantiTwiFm26-CAPRjwVE-Tmp024-9tdJXL.ogg,Pia no bio
AsantiTwiFm26-EAmHJTut-Tmp024-WX830O.ogg,Pia no bio
AsantiTwiFm23-TTQ3uBup-Tmp024-D93HI1.ogg,Pia no bio
AsantiTwiMa22-JBdbQfOh-Tmp024-iTIJMQ.ogg,Pia no bio
AsantiTwiFm53-NBpVZuRD-Tmp024-mI7Syl.ogg,Pia no bio
AsantiTwiFm25-PKxokOLV-Tmp024-1ovO9T.ogg,Pia no bio
AsantiTwiFm27-AHpAijro-Tmp024-7uzkUE.ogg,Pia no bio
AsantiTwiFm25-BAf0DSip-Tmp024-jxumuY.ogg,Pia no bio
AsantiTwiFm38-LAkAm1DN-Tmp024-dNQOAC.ogg,Pia no bio
AsantiTwiFm38-LAkAm1DN-Tmp012-uDQLLd.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm19-MBbk8ZN2-Tmp012-9F5HlI.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa22-eLxRrG7p-Tmp012-OsmYA2.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa26-JAU7Mmun-Tmp012-vHSFFg.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa24-SQETpU8D-Tmp012-CsCURh.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm22-EAmgxBuU-Tmp012-rKfLco.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm21-TYJiY4vh-Tmp012-4vLTp0.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa21-JMOC1VFS-Tmp012-RXLtt5.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa25-JART851s-Tmp012-fjCVrt.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm21-LBfV5sbD-Tmp012-799gpz.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa30-SOsZrWOW-Tmp012-nLzuvs.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa25-MAwukGTs-Tmp012-AcBWkU.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm19-VKN82htT-Tmp012-KHWsC0.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa33-JAHXKTbU-Tmp012-lKQIhv.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm25-PKxokOLV-Tmp012-LFCYdJ.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm19-NTK4MVDw-Tmp012-XLthgi.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm26-JAMkIGfe-Tmp012-Km7NdV.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa24-WOU1ZpdG-Tmp012-nTY28S.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa23-AB44QTua-Tmp012-RMzjYO.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa24-MSDKIy1O-Tmp012-Ue9Y2h.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm22-AA59atVw-Tmp012-kTCj94.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm22-DSAHMdsw-Tmp012-bxyPcK.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm25-MK9pdDu5-Tmp012-umN0eI.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm27-RAgZV9KQ-Tmp012-FBv1Qw.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiMa22-TQnsZxsp-Tmp012-CsJsMs.ogg,Ne nea Ɔsɛe de yɛɛ buburoo wei
AsantiTwiFm57-JA5ALLPK-Tmp015-wNIckp.ogg,Kɔɔ dua bi akyi
AsantiTwiFm24-STWjCZCq-Tmp015-pICAA8.ogg,Kɔɔ dua bi akyi
AsantiTwiMa31-KNGZOvPL-Tmp015-HCh5ML.ogg,Kɔɔ dua bi akyi
AsantiTwiFm24-WA81zSHm-Tmp015-CqLWSL.ogg,Kɔɔ dua bi akyi
AsantiTwiMa25-CCB9p7d5-Tmp015-Ih8I0z.ogg,Kɔɔ dua bi akyi
AsantiTwiFm23-BAJ9x9Kj-Tmp015-jcsZgW.ogg,Kɔɔ dua bi akyi
AsantiTwiMa24-RAiMqklz-Tmp015-tv8qqd.ogg,Kɔɔ dua bi akyi
AsantiTwiMa26-JAU7Mmun-Tmp015-ZWlvp0.ogg,Kɔɔ dua bi akyi
AsantiTwiMa29-EAT0SSJL-Tmp015-bQbLxF.ogg,Kɔɔ dua bi akyi
AsantiTwiFm21-DDK01oZN-Tmp015-eauDHv.ogg,Kɔɔ dua bi akyi
AsantiTwiMa20-PApjGMx4-Tmp015-89uGem.ogg,Kɔɔ dua bi akyi
AsantiTwiFm23-AOUkiFh4-Tmp015-A2jEmz.ogg,Kɔɔ dua bi akyi
AsantiTwiMa30-AG5XgguV-Tmp015-RpRHQv.ogg,Kɔɔ dua bi akyi
AsantiTwiFm22-AA59atVw-Tmp015-8UcBWj.ogg,Kɔɔ dua bi akyi
AsantiTwiMa22-EOFuLICo-Tmp015-3awntD.ogg,Kɔɔ dua bi akyi
AsantiTwiMa19-JSVVb30H-Tmp015-5EKYbi.ogg,Kɔɔ dua bi akyi
AsantiTwiMa40-PAQ7Eoc7-Tmp015-KLz9sq.ogg,Kɔɔ dua bi akyi
AsantiTwiFm27-AHpAijro-Tmp015-NdKeva.ogg,Kɔɔ dua bi akyi
AsantiTwiMa25-JART851s-Tmp015-nzhtoq.ogg,Kɔɔ dua bi akyi
AsantiTwiFm24-PEhXSi7L-Tmp015-uwb9eT.ogg,Kɔɔ dua bi akyi
AsantiTwiFm21-DAeQWQLO-Tmp015-g9QiES.ogg,Kɔɔ dua bi akyi
AsantiTwiFm26-CAPRjwVE-Tmp015-A4KaY3.ogg,Kɔɔ dua bi akyi
AsantiTwiMa68-MA15UjRk-Tmp015-caixhE.ogg,Kɔɔ dua bi akyi
AsantiTwiFm27-RAgZV9KQ-Tmp015-j8eEHR.ogg,Kɔɔ dua bi akyi
AsantiTwiMa23-SAeRdmwc-Tmp079-D4mFTu.ogg,Emu biara
AsantiTwiFm22-DSAHMdsw-Tmp079-enBflB.ogg,Emu biara
AsantiTwiFm19-NTK4MVDw-Tmp079-BL94Sh.ogg,Emu biara
AsantiTwiFm24-KMK6wnOP-Tmp079-BvYMdK.ogg,Emu biara
AsantiTwiFm26-CWYKxyFV-Tmp079-R836fJ.ogg,Emu biara
AsantiTwiFm27-PTZJosmc-Tmp079-I6Gsj1.ogg,Emu biara
AsantiTwiMa33-EAUYJIF4-Tmp079-MC8oMU.ogg,Emu biara
AsantiTwiFm24-BDlTV6mS-Tmp079-uk8wZI.ogg,Emu biara
AsantiTwiFm21-NNGyXt7Q-Tmp079-xG6Wv2.ogg,Emu biara
AsantiTwiMa22-GAyYbBw7-Tmp079-2j7N2O.ogg,Emu biara
AsantiTwiMa21-PA7RQD4c-Tmp079-IZhope.ogg,Emu biara
AsantiTwiMa24-RAiMqklz-Tmp079-fQMytY.ogg,Emu biara
AsantiTwiMa27-DAyVUBH2-Tmp079-H8Pdz8.ogg,Emu biara
AsantiTwiFm27-AHpAijro-Tmp079-NAeOM1.ogg,Emu biara
AsantiTwiMa28-HM7MwN94-Tmp079-hx2VOO.ogg,Emu biara
AsantiTwiMa24-MSDKIy1O-Tmp079-gemV9L.ogg,Emu biara
AsantiTwiFm24-WA81zSHm-Tmp079-5HmdBn.ogg,Emu biara
AsantiTwiMa21-TCsNRM9E-Tmp079-cdCzIh.ogg,Emu biara
AsantiTwiFm41-RBFjCzaF-Tmp079-zBzUQV.ogg,Emu biara
AsantiTwiMa24-EHg2eUsk-Tmp079-V0jXYe.ogg,Emu biara
AsantiTwiMa37-IA6hRddT-Tmp079-Oc5n8H.ogg,Emu biara
AsantiTwiMa23-MA13mjb1-Tmp079-kb5pBk.ogg,Emu biara
AsantiTwiFm40-VYYwbSqK-Tmp079-xAH2ZH.ogg,Emu biara
AsantiTwiFm21-LBfV5sbD-Tmp079-M2kmdZ.ogg,Emu biara
AsantiTwiMa24-CAchjZ3e-Tmp079-I3QiMo.ogg,Emu biara
AsantiTwiFm24-D wcPjE8-Tmp046-HxLQ80.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa23-ASNQhWxc-Tmp046-lVfqIi.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa25-MAwukGTs-Tmp046-bzZxNP.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm26-AA3pe1bn-Tmp046-lDd2D8.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa30-AG5XgguV-Tmp046-IvHI7O.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa23-CAfnu8tk-Tmp046-HIssRm.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa18-AQ4wGDeL-Tmp046-gHizYJ.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm22-JAEefeQv-Tmp046-yZoYVa.ogg,Mee tɔ akɔ 054 so
AsantiTwiFm24-BDlTV6mS-Tmp046-DFFOMA.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa28-EAOxJuL2-Tmp046-enpMu3.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa22-LKiVnqTG-Tmp046-ismDCR.ogg,Mee tɔ akɔ 054 so
AsantiTwiMa40-PAQ7Eoc7-Tmp046-hrcvKl.ogg,Mee tɔ akɔ 054 so
