path,sentence
common_voice_tw_35280431.mp3,Wɔde Wɔn Dii Dwuma Wɔ Onyankopɔn Atirimpɔw Mmamu Mu
common_voice_tw_35280431.mp4,Momma yɛnsan nkɔ yɛn akyi ansa na osu afi ase atɔ.
common_voice_tw_35280431.mp5,Minim sɛ Asamoa nim.
common_voice_tw_35280431.mp6,"Bio nso, asoɔden sɛe wo ne w’awofo ntam abusuabɔ."
common_voice_tw_35280431.mp7,Enti yɛbɛyɛɛ ɔwofo biako abusua.
common_voice_tw_35280431.mp8,Mɛtumi abɛsra wo?
common_voice_tw_35280431.mp9,Dɛn nti na ɛsɛ sɛ woma kar a ɛreba no kwan?
common_voice_tw_35280431.mp10,na ɔka sɛ: “ Me papa wui no
common_voice_tw_35280431.mp11,Ná nea edi kan no nyɛ papa.
common_voice_tw_35280431.mp12,Wɔn nyinaa ka bom boa wɔn ho wɔn ho.
common_voice_tw_35280431.mp13,Ɛyɛ yɛn ankasa gyinaesi.
common_voice_tw_35280431.mp14,So ɛsɛ sɛ meyɛ no bio?
common_voice_tw_34997394.mp3,Dɛn na ɛno bɛkyerɛ?
common_voice_tw_34997400.mp3,Mekae saa asɛmfua yi.
common_voice_tw_34997398.mp3,Ɛkaa abɔde ho nsɛm pii a ɛma yenya Yehowa dɔ ho anisɔ kɛse.
common_voice_tw_35280404.mp3,Ɛyɛɛ no nwonwa ma obisaa me sɛ
common_voice_tw_35280405.mp3,Sɛnea Asamoah gye di sɛ biribiara wɔ ne bere ne baabi.
common_voice_tw_35280407.mp3,"Bere a midii awia aduan wiei no, mesan kɔɔ adwumayɛbea hɔ."
common_voice_tw_35280408.mp3,Wɔn mfe akɔ anim yiye.
common_voice_tw_35280406.mp3,Mekyerɛkyerɛɛ mu sɛ Yehowa Adansefo nso hyɛ eyi ho nkuran.
common_voice_tw_35280440.mp3,Efi atɔ ɔpon no so.
common_voice_tw_35280429.mp3,Ná m'ani nnye basabasayɛ ho.
